company_id,company_name,indicator_id,category,indicator_name,raw_value,raw_unit,period,business_scope,geography,source_id,source_title,source_page,source_url,source_table_title,source_text,assurance,scope_mismatch,availability,data_confidence,risk_direction,note,target_value,target_unit,target_year,baseline_value,baseline_year,target_source_id
005930,삼성전자,S03,S,이직률(전체),8.6,%,2025,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),65,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,Total retirement rate,,unknown,True,available,medium,higher_is_worse,"주의: SK는 '자발적 이직률', 삼성은 '전체 이직률(자발+비자발 포함 추정)' - 정의 확인 필요, not_comparable 후보 | 추가지표(2025): R&D인력비중 34.4%(89,150/259,149명), 1인당 교육시간 61.9시간(Global) | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용",,,,,,
005930,삼성전자,S04,S,개인정보 법률관리 컨설팅 건수,8897,건,2025,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),53,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,PLMS consulting cases,,unknown,True,available,medium,higher_is_better,정량 실적 지표 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용,,,,,,
000660,SK하이닉스,S04,S,정보보안 관리체계 인증,1,boolean,2024,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),55,https://www.skhynix.com/sustainability/UI-FR-SA1601/,ISO certification status,,unknown,False,available,medium,qualitative,"ISO/IEC 27001 인증(정보보안)(정성적 지표, 비교시 삼성 정량지표와 성격 상이) | Y(인증완료)=1로 인코딩(스키마상 raw_value는 숫자만 허용)",,,,,,
000660,SK하이닉스,S04,S,정보보안 관리체계 인증,1,boolean,2025,consolidated,Korea,SRC-0013,SK hynix Sustainability Report 2025 (ENG),64,https://www.skhynix.com/sustainability/UI-FR-SA1601/,ISO certification status,,unknown,False,available,medium,qualitative,"ISO/IEC 27001 인증(정성적 지표, 비교시 삼성 정량지표와 성격 상이) | Y(인증완료)=1로 인코딩(스키마상 raw_value는 숫자만 허용)",,,,,,
000660,SK하이닉스,S04,S,정보보안 관리체계 인증,1,boolean,2026,consolidated,Korea,SRC-0014,SK hynix Sustainability Report 2026 (ENG),89,https://www.skhynix.com/sustainability/UI-FR-SA1601/,ISO certification status,,unknown,False,available,medium,qualitative,"ISO/IEC 27001+27701 인증(정성적 지표, 비교시 삼성 정량지표와 성격 상이) | Y(인증완료)=1로 인코딩(스키마상 raw_value는 숫자만 허용)",,,,,,
000660,SK하이닉스,S04,S,보안교육 이수율,100,%,2023,consolidated,Korea,SRC-0004,SK hynix Sustainability Report 2024 (ENG),56,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Online industrial security training completion rate,,unknown,False,available,high,higher_is_better,Online industrial security training completion rate 표 원문 값 (source_page 56 참고),,,,,,
000660,SK하이닉스,S05,S,책임광물(RMAP) 제3자 인증률,100,%,2024,consolidated,global,SRC-0013,SK hynix Sustainability Report 2025 (ENG),45,https://www.skhynix.com/sustainability/UI-FR-SA1601/,RMAP certification rate,,unknown,False,available,medium,higher_is_better,"삼성전자는 별도 Responsible Minerals Report(외부문서)로 위임, 이 보고서엔 수치 없음(unavailable)",,,,,,
005930,삼성전자,G01,G,사외이사 비율,66.7,%,2025,consolidated,Korea,SRC-0011,Samsung Electronics Sustainability Report 2025 (ENG),6,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2025_ENG.pdf,Board independence,,unknown,True,available,high,higher_is_better,사내이사3+사외이사6=9명 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용,,,,,,
005930,삼성전자,G01,G,사외이사 비율,62.5,%,2026,consolidated,Korea,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),6,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,Board independence,,unknown,True,available,high,higher_is_better,사내이사3+사외이사5=8명 | business_scope=consolidated(원문 DX+DS 또는 전사단위)로 스키마 규칙상 scope_mismatch=true 강제 적용,,,,,,
000660,SK하이닉스,G01,G,사외이사 비율,55.6,%,2025,consolidated,Korea,SRC-0016,SK하이닉스 기업지배구조보고서(2025.05.30),4,https://kind.krx.co.kr/common/disclsviewer.do?method=search&acptno=20250530000841&docno=&viewerhost=,독립적 이사회 구성,"보고서 제출 시점에 당사 이사회는 총 9명의 이사(사내이사 2명, 기타비상무이사 2명, 사외이사 5명)로 구성되어 있으며, 이사회 내 사외이사의 비율을 과반수 이상(55.6%)으로 유지하고 있습니다.",unknown,False,available,high,higher_is_better,"사내이사2+기타비상무이사2+사외이사5=9명, 사외이사비율 55.6%. 삼성 G01(전사 이사회, 66.7%/62.5%)과 동일 성격 지표라 partial 비교 가능",,,,,,
000660,SK하이닉스,G03,G,준법/제재 현황,3,건,2023,consolidated,Korea,SRC-0015,SK하이닉스 사업보고서(2026.03.17),388,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000635,제재현황,,unknown,False,available,high,higher_is_worse,"한강유역환경청 과태료 300만원(화학물질관리법, 도급신고 위반), 개인정보위 시정조치(개인정보보호법 제26조, 수탁자 관리감독 미흡), 원자력안전위원회 과태료 480만원(원자력안전법, 방사선 안전관리·변경신고 미준수). 종속회사 언급 없음(당사 단독). not_comparable(삼성 G03과 정의 상이)",,,,,,
000660,SK하이닉스,G03,G,준법/제재 현황,2,건,2024,consolidated,Korea,SRC-0015,SK하이닉스 사업보고서(2026.03.17),388,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000635,제재현황,,unknown,False,available,high,higher_is_worse,"금강유역환경청 화학안전관리단 경고+과태료 480만원(화학물질관리법, 청주사업장 특별점검), 고용노동부 과태료 480만원(산업안전보건법, 공정안전보고서 미이행·염산탱크 MSDS 미부착). not_comparable(삼성 G03과 정의 상이)",,,,,,
000660,SK하이닉스,G03,G,준법/제재 현황,3,건,2025,consolidated,mixed,SRC-0015,SK하이닉스 사업보고서(2026.03.17),388,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000635,제재현황,,unknown,False,available,high,higher_is_worse,"한강유역환경청 과태료 160만원(환경오염시설법, 자가측정 미이행), 중국 우시시 생태환경국 과태료 26.4만RMB(오염방지시설 비정상 운영), 경기도청(이천소방서) 과태료 80만원(화재예방법 위반). 동일 보고서에 2024-05-10 발생 중대재해(업무상 질병 사망 1명, 사외)도 별도 공시됨 — events.csv 신규 이벤트 추가 검토 대상(본 G03 건수에는 미포함, 별도 사건). not_comparable(삼성 G03과 정의 상이)",,,,,,
005930,삼성전자,G03,G,준법/제재 현황,7,건,2023,consolidated,global,SRC-0017,삼성전자 사업보고서(2026.03.10),336,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820,제재현황,,unknown,True,available,high,higher_is_worse,"사법기관 1건(광주지방법원, 벌금 2,500만원, 구산업안전보건법 위반) + 공정위 0건 + 기타행정 6건: 고용부(광주,16만원)/우크라이나 과세당국(SEUC,UAH350만)/구미소방서(조치명령)/개인정보위(과징금8.756억+과태료240만원, 2023.08.18 기재 — events.csv EVT-0005는 PIPC 의결일 2023-06-28 기준으로 별도 유지, 동일 사건)/광주광역시청(200만원)/산업통상자원부(삼성메디슨, 교육명령). **비반도체 종속회사 포함**(SEUC=우크라이나 판매법인, 삼성메디슨=의료기기) — 반도체(DS) 단독 리스크 아님. not_comparable(SK G03과 정의 상이, 종속회사 수·업종 범위가 훨씬 넓음)",,,,,,
005930,삼성전자,G03,G,준법/제재 현황,7,건,2024,consolidated,global,SRC-0017,삼성전자 사업보고서(2026.03.10),336,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820,제재현황,,unknown,True,available,high,higher_is_worse,"사법기관 0건 + 공정위 2건(당사 시정조치·대리점법 위반 / 미래로시스템 과태료 80만원) + 기타행정 5건: 원자력안전위원회(기흥,1,650만원)/고용노동부(기흥·화성,6,800만원, 산업안전보건법)/금강유역환경청(천안,600만원)/미국 연방항공국(SSI,USD4만)/기흥구청(삼성디스플레이,80만원). **비반도체 종속회사 포함**(SSI=미국 물류법인, 삼성디스플레이=디스플레이 패널) — 반도체(DS) 단독 리스크 아님. not_comparable(SK G03과 정의 상이)",,,,,,
005930,삼성전자,G03,G,준법/제재 현황,16,건,2025,consolidated,global,SRC-0017,삼성전자 사업보고서(2026.03.10),336,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002820,제재현황,,unknown,True,available,high,higher_is_worse,"사법기관 2건(타슈켄트 민사법원-SEUZ, UZS4.19억 / 미국 법무부-Harman, USD1,180만) + 공정위 1건(희망별숲, 과태료 24만원) + 기타행정 13건: 아르헨티나 소비자보호원(SEASA)×3/튀르키예(SETK)/멕시코(SEM)/미국 OFAC(Harman)/화학물질안전원(삼성디스플레이)/베트남(SEVT)/프랑스(SEF)/유성구청(레인보우로보틱스)/개인정보위(960만원)/대전고용노동청(삼성디스플레이,부분작업중지)/튀니지(SEMAG). **비반도체 종속회사가 대다수**(Harman=차량용오디오, 삼성디스플레이=디스플레이패널, 레인보우로보틱스=로봇, SEUZ/SEASA/SETK/SEM/SEVT/SEF/SEMAG=해외 소비자가전 판매법인) — 반도체(DS) 단독 리스크와 무관한 항목이 대부분. 동일 보고서에 2025-12-23 삼성디스플레이 협착사고(사망1+부상1)도 별도 공시됨 — events.csv 신규 이벤트 추가 검토 대상(본 G03 건수에는 미포함, 별도 사건). not_comparable(SK G03과 정의 상이, 규모·업종 범위가 훨씬 넓음)",,,,,,
005930,삼성전자,G02,G,정정공시 건수,45,건,2025,consolidated,Korea,SRC-0019,DART 정정보고서 검색결과,,https://dart.fss.or.kr/dsab001/main.do,정정보고서 검색(공시대상회사=삼성전자),,unknown,True,available,high,higher_is_worse,"raw_value는 2023-01-01~2025-12-31 누적 정정보고서 건수(단일 연도 값 아님, G03과 달리 연도별 세부내역 미확보). 사용자가 DART ""정정보고서 검색""에서 공시대상회사=삼성전자, 기간 지정으로 직접 조회해 화면 캡처(SRC-0019). API 키 없이 확인 가능했음. 정정공시가 잦을수록 최초 공시의 정확성·내부통제 이슈로 해석되어 higher_is_worse. 삼성(45건) vs SK(28건) 단순 비교 시 그룹 계열사 수·사업 규모 차이를 고려해야 함(not_comparable에 준하는 해석 주의)",,,,,,
000660,SK하이닉스,G02,G,정정공시 건수,28,건,2025,consolidated,Korea,SRC-0019,DART 정정보고서 검색결과,,https://dart.fss.or.kr/dsab001/main.do,정정보고서 검색(공시대상회사=SK하이닉스),,unknown,False,available,high,higher_is_worse,"raw_value는 2023-01-01~2025-12-31 누적 정정보고서 건수(단일 연도 값 아님, G03과 달리 연도별 세부내역 미확보). 사용자가 DART ""정정보고서 검색""에서 공시대상회사=SK하이닉스, 기간 지정으로 직접 조회해 화면 캡처(SRC-0019). API 키 없이 확인 가능했음. 정정공시가 잦을수록 최초 공시의 정확성·내부통제 이슈로 해석되어 higher_is_worse. 삼성(45건) vs SK(28건) 단순 비교 시 그룹 계열사 수·사업 규모 차이를 고려해야 함(not_comparable에 준하는 해석 주의)",,,,,,
